default	0	02:40:22.033	104.88	0
default	1	02:40:22.489	104.41	0
default	2	02:40:22.985	104.41	0
default	3	02:40:23.500	105.25	0
default	4	02:40:23.988	105.94	0
default	5	02:40:24.488	104.47	0
default	6	02:40:24.986	105.13	0
default	7	02:40:25.499	106.48	0
default	8	02:40:25.988	107.25	0
default	9	02:40:26.486	107.82	0
default	10	02:40:26.988	107.22	0
default	11	02:40:27.500	105.86	0
default	12	02:40:27.988	105.21	0
default	13	02:40:28.486	104.89	0
default	14	02:40:28.986	104.73	0
default	15	02:40:29.488	104.67	0
default	16	02:40:29.991	104.59	0
default	17	02:40:30.486	104.75	0
default	18	02:40:30.986	105.44	0
default	19	02:40:31.488	106.33	0
default	20	02:40:31.988	107.17	0
default	21	02:40:32.486	107.87	0
default	22	02:40:32.986	108.39	0
default	23	02:40:33.500	108.65	0
default	24	02:40:33.998	107.39	0
default	25	02:40:34.488	106.03	0
default	26	02:40:34.988	105.46	0
default	27	02:40:35.498	105.18	0
default	28	02:40:35.985	105.02	0
default	29	02:40:36.486	104.94	0
default	30	02:40:36.988	104.94	0
default	31	02:40:37.500	105.53	0
default	32	02:40:37.998	106.76	0
default	33	02:40:38.488	107.73	0
default	34	02:40:38.986	108.43	0
default	35	02:40:39.494	108.35	0
default	36	02:40:39.985	107.08	0
default	37	02:40:40.486	106.17	0
default	38	02:40:40.986	105.78	0
default	39	02:40:41.498	105.56	0
default	40	02:40:41.988	105.36	0
default	41	02:40:42.487	105.26	0
default	42	02:40:42.986	105.26	0
default	43	02:40:43.500	105.38	0
default	44	02:40:43.998	106.59	0
default	45	02:40:44.486	108.03	0
default	46	02:40:44.986	108.89	0
default	47	02:40:45.488	109.15	0
default	48	02:40:45.988	108.03	0
default	49	02:40:46.488	106.21	0
default	50	02:40:46.986	104.74	0
default	51	02:40:47.498	104.31	0
default	52	02:40:47.998	104.20	0
default	53	02:40:48.486	104.28	0
default	54	02:40:48.988	105.16	0
default	55	02:40:49.491	106.38	0
default	56	02:40:49.995	107.32	0
default	57	02:40:50.488	108.22	0
default	58	02:40:50.986	108.54	0
default	59	02:40:51.497	107.33	0
default	60	02:40:51.994	106.08	0
default	61	02:40:52.488	105.53	0
default	62	02:40:52.986	105.18	0
default	63	02:40:53.500	104.98	0
default	64	02:40:53.997	104.85	0
default	65	02:40:54.486	104.82	0
default	66	02:40:54.986	104.71	0
default	67	02:40:55.500	105.13	0
default	68	02:40:55.988	106.16	0
default	69	02:40:56.486	106.95	0
default	70	02:40:56.986	107.64	0
default	71	02:40:57.495	108.13	0
default	72	02:40:57.985	108.45	0
default	73	02:40:58.486	108.04	0
default	74	02:40:58.986	106.64	0
default	75	02:40:59.488	105.84	0
default	76	02:40:59.997	105.42	0
default	77	02:41:00.488	105.08	0
default	78	02:41:00.990	104.93	0
default	79	02:41:01.486	104.67	0
default	80	02:41:01.986	104.74	0
default	81	02:41:02.496	105.55	0
default	82	02:41:02.988	106.86	0
default	83	02:41:03.486	108.03	0
default	84	02:41:03.986	108.67	0
default	85	02:41:04.485	108.38	0
default	86	02:41:04.989	107.10	0
default	87	02:41:05.486	105.99	0
default	88	02:41:05.987	105.47	0
default	89	02:41:06.488	105.17	0
default	90	02:41:06.989	104.97	0
default	91	02:41:07.488	104.81	0
default	92	02:41:07.986	104.97	0
default	93	02:41:08.496	105.78	0
default	94	02:41:09.000	106.82	0
default	95	02:41:09.486	107.97	0
default	96	02:41:09.985	108.45	0
default	97	02:41:10.486	108.13	0
default	98	02:41:11.000	106.79	0
default	99	02:41:11.486	105.78	0
default	100	02:41:11.986	105.30	0
default	101	02:41:12.485	105.11	0
default	102	02:41:12.995	105.10	0
default	103	02:41:13.488	105.12	0
